Review,predicted_labels
"Really good app. This is the peak of Meta. Keep it up, Zuck.",3
I request what's app to show how many times my posted status has been viewed by a person.,1
When i use app automaticly the my accaunt was banned please help me geys,4
"Please let us know when someone takes a screenshot. This privacy should be added immediately. The rest is a very good app, very 🔐 secure. Thank you 😊Still I didn't get new log in system; two accounts 😕😞",4
Face book is a bias app. It suppresses the voice of innocent Palestinian people and support the illegal state of Israel.,2
I just want to make a real friends Google Andrew valley truck making love from the shake mistake move People's furniture Larry die early and I came down here with friends,2
It doesn't not want to open Please i need help,4
Prefer the old app this is childish,3
"And again, my account is BANNED .. !!",2
"I have been using WhatsApp messenger for years now, and I can attest that it is great.",4
Plze check why this WhatsApp version dosnot Install in my device plze check..,3
Message bar is cut in half on tablet UI,4
I think you should be added a poll system in chennal system.,4
Bad app. Just banned my own official Whatsapp account. And am worry about it kindly resolve it as soon as possible,1
I have a question if i don't use whatsapp for 2 nd half month then whatsapp deleted my acount after that my data was recovered or not if i use the whatsapp again ????,4
It done want to make video call,4
Am having problems with my app this Whatsapp is the worst I have ever used it keeps saying I should log into the official Whatsapp while it is the official one.,2
Please help me vision,1
It is a very good app I been using it for 4years,4
Hi i am so confused why my WhatsApp number is bend you can help me please,2
Unable to have an access to my Whatsapp account,4
please help me my WhatsApp not working,2
Hated the new update which added channels feature.,4
New update is not user friendly. Status is now getting more complex to see. Kindly make it normal and the channel update is also worst. It always start promoting adds.,4
"the old version was better. I don't want to follow anyone, still it annoying me to follow.",2
I hate this update It appear in all WhatsApp both business,3
I can't verify my number,2
New Status update is not useful.. also search button should be important in status..,1
I need to,4
"All of a sudden the video quality while sending status reduced... I googled on how to solve the issue and they said I'd have to update the app, go to settings and change the media quality option.. I've updated twice already and till now I still can't find the option",2
Plz my whatsap account on,2
Very poor using to my business.,2
This app is like the best ive been using it for over 10 years now and ive been lovong it.The upgrades are so good. I only want that the people whom are in the channels can reply Unless Please keep it up .😃,3
Please improve video quality in whatsapp status. Thank you.,1
I can't logging into my WhatsApp account,2
In my device it is not installing pls So kindly work on it,2
My account has been hacked,2
I was to request my account be deleted,2
Worst update ever! The UI should be user friendly. Most people were happy with previous update. This new update with status settings is very bad. Previous version was way easier than this one! Focus on making it more user friendly.,4
"I have requests please, each individual chat tabs should have access to call scheduling, bring back the status search button, I set my chats to back up daily but it hardly ever does that, it's bad that when one creates a channel we can't share things from chats to the channel, please try and update all these, thank you, please handle it.",2
"It's been very bad for the past week, I've been trying to update my account but not possible till date.",4
this updated Whatsapp is the most useless Whatsapp of all time you can't even send messages to multiple people what kind of app is this all my numbers has been blocked I wish someone can buy this app from mark and rebuild it because is getting people upset this was what he did with Facebook he lost many people and now he is trying it with Whatsapp and he will still lose more people,3
"This app automatically uninstalls whenever my phone is switched off and if I charge my phone, i won't see the app but will end up installing and downloading WhatsApp again from play store eachtime Please help me out with the solution to this problem. It annoys me",3
"To me, it's number 1 best place to communicate with your people. But please, kindly improve in the video call so people can do online class and enable the host to show boadly than participants. Secondly, I don't like the way status is been displayed now, maybe you should creat different columns for updates and status, so everything will go smoothly",2
Please submit to GB whatsapp,2
Facebook is a bias app. It suppresses the voice of innocent Palestinians people and support cruel state of Israel.,2
Am using WhatsApp,3
"This new update is nonsense....I can't see clear picture on status. Even as a message, I have to click on it to see it clearly. I can't download videos... The old update is much better than this. It's not even responding anymore",3
Temporary banned WhatsApp I need a review in my WhatsApp account,1
So easy for use,4
Please send to mi averification code,4
"Stopped working suddenly saying I need the official WhatsApp. Have tried reinstalling, tried another phone - doesn't work. Support responds with a default automated message.",2
The worst update ever Now whatsapp becoming twitter The latest update is unnecessary on this platform. I request please remove that update section .we want only status there .please,1
"This upgrade has some bugs in it which makes videos the channel still after a full download . The status is now appearity in a packed horizo ntal manner and I cannot even see the last update a only then Profile Person made . Picture as if that was not engagy the earch feature for sta tus is not there , it's really frus tration if you call excha je chena als and status update functionality it'd be more beatifull and easy to use . The last update was better",4
because whatsapp banned my number and I am cotacted them many time but they did not unban my number,2
Unable to download anything. I have check the the settings but issue not resolved.,4
My account was banned for no reason,4
My whatsapp is banned please unblock it,2
I hate the fact that when people post you can't view bcuz you are not online. It is a dumb update. I think you guys need to fix that. Sigh.,2
Thanks for restoring the ability to see all status views at once without having to click them. Very vital and I hope it won't be taken away again,4
Remove the updates option and please increase the video quality for status,4
It's going to be amazing But why there is verification code issue. Every time when I ask verification the said we can't send code to your number why is that happing. I'm worried I lost my WhatsApp,2
Call log is not updating facing this problem from 6 months,3
"WhatsApp use to be a good apps for sharing messages and media, now with the introduction of Status and Channels it feels like a bunch of apps running simultaneously, a lot of option will make it redundant, better to keep it as simple as , so that it remains the best app, or else too much of updates will loose it's useability.",2
hi there can you please remove your channels from status page its so irritating,1
Plz unbaned my Account it's my personal account 😭😭😭😭 plz verify my Account and open my Account 😭😭😭,2
"I've been unable to register now for the past few days, it's bring up that it's unable to send a code to this number that I should try again after one hour. what's going on please???",4
Can't send video choose a different one..... What does this mean I can't fix it,3
Not support my old Nokia device and have a lot of issues,2
Video can't be uploaded rightly at the end in Status... Plz solve this issue Ending of video is always cutted.,2
Not able to get verification code or receive a call to enable me use wassup,2
"good responce to message ,posts etc",3
Good service to us,2
The app is nice but you can't create groups it only community groups. Which only the admin can send messages. Plz fix this.,4
Hey there am using watsApp,4
Stupid a$s update. Must you guys go about changing everything?! Worse thing is that I was forced to update even when I didn't want to. Bring back the old version. Stop with all these stupid changes nobody asked for. Wish I could rate 0,4
My account is blocked please unblocked my account as soon as possible!!!?,2
I can not register my number,2
Review are public and include ur account and device information,1
its good to use,4
whatsapp uninstall because not working. whatsapp code not recived. This is no help full app.,3
I need come back please,4
Very Very Nice WhatsApp Messenger From Meta Very Very Nice Messenger From Meta ❣️🤗😊,4
My wassup number is block,2
Calls don't seem to come through and I keep missing them. Also would be nice to have a full call history including outgoing and duration,4
It's a very useless app. I've been banned from whatsappp four times for no reason and i'am using it for my business. I can't contineu like this please fix that problem!!,4
It's new update is very very very disgusting I don't like it I can't search the contact in Whatsapp if I can search anyone contact and open it so that I can't msg I only call him/ herself and also I can't see anyperson about,4
Out of date problem plz help me Whatsapp,4
got ban again because of spamm i use this app to send customer total cod to pay but get banned ..im a curier service so i can chat with customer... average i chat with this app is 150 people per day..what a bad app u can chat with multiple people now..,2
Not showing my contact .....horrible,2
It was easy to use and free from ads ☺️,2
What's app me permanent Highlight status option bhi hona chahiye Jo user ki desire tk lga rhe,4
Why my account has been marked as spam???? Terrible service... Please fix it!!!!,2
Please give another option on whatsapp channel that we can also send pdf file on our channel.,2
"This is the second review I'm writing..you keep banning my accounts without any reason,you tell me that you have flagged my account by mistake after unbanning me,then you ban it again after some time I am so tired of this,please do something about it",4
"Everything is good & fine message, voice message, audio video call",3
My whatsapp number is been banned,2
The channel update is so annoying. Like who the hell even need them. It disrupting my status layout. I usually like to rewatch other people's status but now I have to click additional button to view them. useless update ever.,1
How i should use my whatsapp,2
This app is as the world best app whatsapp in one problem that have company sends message,3
Please enable mywhatsapp,4
I want to my WhatsApp another mobile but they don't giving me code,2
My WhatsApp still in the old version even i already updated it. I also can't send videos and not having new features that has in what you offered.,2
"Am a driver I was blocked,in case that my car have a problem,and a rider told me he will not pay me any amount, please I need your help",2
best for using chatting,4
Please play,4
Hey WhatsApp team I can't find my Clone WhatsApp verification code! So you help me in this. Thank you so much,2
"I can't use my stickers and emojis...As soon as I open my sticker page, the app closes immediately and showing this app is having a bug🤯",3
Please unban my whatsapp,1
Didnt liked the lastest channel follow update. Also horizontal scrolling for status.,2
Worst app my account got blocked,2
PlZ secure. My account,4
"Since the last update, my messages hang in limbo with one grey tick, until I restart my phone, then they go straight to 2 grey ticks. Disappointed to say the least, as this app was the best messaging app out there.",1
this app is very easy to use and most useful.,3
My WhatsApp got hacked on Oct 29. Mischievous activities were performed from my account like leaving groups and sending messages to people. I wonder how one could log into my account on another device when it's already active on mine. I even checked the linked devices. There was nothing. I re-logged into my account again and applied two factor authentication and it was all well but the next day the account got paused on my device saying that some spam was detected. Please do something. Regards,2
Very fast app and eligible.. i never regretted using this app,3
"It's was pretty cool before but now their is a delays in receiving message,I don't know why, please help.",4
I enjoy using WhatsApp,4
The whatsapp header that you have created below is not a good experience at all🗣 Please make it above as before🗣,2
"Can you please make the ""read receipts"" option in two ways? An option that you can cancel it for chats alone and another for status alone?",3
my account is blocked due to spam pls resolved it..,2
"Used to love this app, now it's filled with rubbish (i don't want channels, we should be able to hide them)",4
"To be candid, I always enjoy using this App.",4
"jam koum and brian acton please this whatapps app can supporrt 4k hd video ,and pls update to support high resultlution video without any crash",1
I can't talk about a damn lightbulb without having a lightbulb ad. I know you gotta make money but dial it back a little.,4
Prone to being hacked and have no support to resolve once it happens. Shameful for such an important messaging service,4
Thy See's I'm using the unofficial Whatsapp 😡😡😡,4
Very bad experience from the last update. Hope you bring back the older interface in next update .,2
Please my WhatsApp,1
Now a days WhatsApp is a Life's Need,3
Its the best chatting app. Easy to use.,4
fantastic application for contact loved ones,4
Use full but don't update so oftentimes.,1
Please unbanned my account,2
"Got a video call and the audio came out of the ""ear piece"". Could not change to loudspeaker",2
I send video to my friends that video not send and status also not upload,1
"Remove channel features, useless feature.😠",2
Good feature and secquerity,4
I can't access to my account because its been ban for no reason.. It's say due to spam but I didn't do it.. Please unbanned my account as soon as possible because i need to use it for work . Poor on solving the problems.,4
App tries to do a back-up 3 times a week even though the configuration is set to weekly and it gets stuck,2
"App is becoming garbage day by day... Crashing maximum time, recently I had to reinstall it because it was misbehaving and I was unable to open it, lot of my valuable data was deleted😡. The status section also not working properly... The video and image quality has become very poor... In short extremely disappointed.",1
Verification code is not receiving company giving no response,2
#whatsApp very healp App #Video call healp rishardar very healp App #Message healp all friends all rishardar very healp App #WhatsApp ma status dheak shaketay hea #,1
I just tried updating my whatsapp and am seeing you need the official whatsapp to use these account please fix these update as i dont use any other type of whatsapp,4
I have using wassapp for like years it good to talk with your fair away friends and family and knowing their voice🤍🖤🥺,4
No one assisted me. I need the verification code,2
Great message app...,3
Very cheap vedio Camara please improve your service what app.. 🙏,2
I don't want my whatsup to be banned again,4
This WhatsApp use after my account block why you block my account any problem,1
Its was use full,1
Mery 2 account ka option nhi Aa raha,4
My whatsapp banned temporary 2-3 times but now its banned permanently. Whats the solution to get back my whatsapp?,1
"This app's latest update is so displeasing, becos the quality of every picture or video i post reduces automatically, which i wonder why it is usually like that. And there is also no option to change the ""media upload quality"", which is very annoying, at least if the app automatically reduces the quality, there should be an option for adjustments.🙄 please we would really appreciate it if adjustments could be made🙏😩",4
My WhatsApp not working since morning Unable to send and receive messages. please Help..,2
this thing is absolutely killing my battery. please patch this. Moto edge+ 5g UW.,4
Very easy to use and simple,4
"Dear whatsApp you are making it worst day by day. Tell me one thing are you trying to make it Instagram? You have bring channels into it making it more overloaded, the old was gold please keep it as it was it is getting worse.. Soon you will lose millions of followers from that",4
I love it and I learn how to test my family in so thanks,4
Can't use the app anymore. After switching to another device it can't send verification code. Other sms are fine.,2
I did'nt like the meta auto linked my whatsapp on my facebook,2
Not easy to use,2
How can I log in back,2
"I don't know what is wrong with WhatsApp nowadays, I've been trying to open my WhatsApp but they refused to send code since three days ago what's really happening this unlike you. I've not been able to use my WhatsApp now it's really frustrating.. pls do something about it",2
"I will face a new issue in my WhatsApp....you need the official WhatsApp to use this account this pop up always show in my WhatsApp so, please solve this problem as possible as soon",3
Channels feature is so bad 👎,2
App Work nhi krta achche se account bluck kr dete hai esme,4
Bad service not working properly benned me without any reason don't install waste of time,2
Pathetic app. Not allowing me to re-install the application in new mobile. Hope someone will help resolve this issue.,4
I love this account and it's has been good to me,4
Worst customer support,1
"It's the worst app support ever, I wait on activation code to be sent to my phone for 3 days and nothing happens, I wish there was zero stars",2
Help My account is benned,2
I can't open my account.,2
I have tried from 2 days to verify my WhatsApp But WhatsApp don't send my pin code why? Plz solve this 😭,1
whatsapp data can't Restored please Call Me,4
My number is blocked again and again this is very dirty service,3
"Best for chating, calling and transfering data with a simple one click. All features are really amazing and better from others. Using it from a long time and also enjoy it's features and updates.",4
"update is so annoying. Filled with channel, I don't want, hell , how to remove them. Worst update.",2
New update is not much user-friendly... please remove channel options form WhatsApp it's very irritating to check status and while swapping left and right.,2
"App not working, not receiving proper response and support from help desk",4
My whatsup number,2
Google account recovery,4
I'm not liking this update at all whenevar I edit any message tha edited symbal is visible please resolve this issue,3
It's so nice to use,2
This app is amazing bt u need 2 update it,3
Supper is it a lot of things to you later then I will be here by myself and I was going to get a chance you can do is make it 👆 to you tomorrow and I don't want to run out of my friends and 👪 and friends that are not a good night baby I 😍 it when you are not a good reason why I said I can do it again and,1
Vedio is not sharing an status is also not uploaded,3
It's good but now I don't know what happened but the calls from WhatsApp is not coming and I think it is the worst experience of my life in using applications.,2
"Its a good for school, office and etc . my children also love it but plz fix new version",4
"New update is totally useless. This is what happens when companies want to monopolise content. No time stamps to statuses, and now the dp actually is what shows in the status. This is useless and baseless. Don't substitute a working system for a non working one. The best you could have done is introduce the new without degrading the old one. These new updates with the community takes away the privacy of usage. I use WhatsApp to connect to friends and family and not the world at large. FIX THIS!",4
Till now no problem app,3
Didn't getting otp. Asking to wait for 1 hour and didn't receiving any message.,4
Best app but not need to be upgraded in instagram like following channel's,4
"They are telling me to login to the official WhatsApp, it is worth thinking that the problem is only with the official WhatsApp...",2
very bad after the new update and now sometimes when i want to open a chat the whole app closes and i cant access the chat no matter how many times i click on it. i want this to be fixed asap.,2
Why it says I should update it**,1
Not open my account,2
This is rubbish my I mistakenly deleted my whatsapp and I decided to install iflt again and now they telling that they couldn't find my number,3
Mobile change no active WhatsApp,4
Very good of using this app,3
"WhatsApp is great the only request I have is to add a feature through which we can save multiple pics to our galary at once , instead of saving one at a time, it will be a game changer to be honest",2
My number is banned form whatapp kindly reactivate it. Whatsapp code not receive.,2
If possible zero star would be best. When ever i try to log in using my number of this whatsapp. I refuses and says am not using the official whatsapp how many official whatsapps do you have. No am not happy with it no. Please change,4
Dear Whatsapp teams. My Whatsapp 6 digits verification code is not receive in my sim . Please help me.,2
Good service,2
Fast and easy to communicate,4
Because of I don't send anything to my contact,2
Before we need to use email to communicate but now everyone can do same thing with it,4
The app is fast convinient and easy to use,4
Good service,2
The platform's administrators are not neutral. They do not support freedom of opinion and restrict content in accordance with their own beliefs,2
Actually it have been great for me using it and I love it so much,4
Please give me access to my WhatsApp 🙏,2
If I delete something on main device the linked device doesn't delete. This pissed me off,3
Easy to get in contact with everyone,2
"This follow to channel feature is very bad. If we subscribe to some channels, then status gets rearranged to horizontal and it is very irritating to check status horizontally.",4
Wrist app. I did not get any otp and call from registration. Please don't download. Try to use like this app for another app,2
"My G-account sithwhatsApp is not synking . Due to mismatch of password, update of device was made. After that my account is not synking.",2
Please help you app parmition open,4
Unban WhatsApp please kindly,4
Quality of photos uploaded on status is worse and even when sharing HD pictures the quality on the other end is trash. Fix this,2
Room for EDITING posted STATUS should be created as it is for sent or delivered MESSAGES. Thank you. I'm expecting tokens for giving you this experience or idea😀,4
I am troubling about logging problem,3
I don't know what are you doing. I have changed to a new mobile and I am tried to login to my account. But I can't get the 6 digit code to login even via phone call also. So pls make sure to be a easy to use application.,2
My Whatsapp Account Not Working,1
Too poor service,2
Best app to use for call messages chat.,4
Keep law en order in our country Uganda,4
MY WhatsApp number isn't working.i want reopen.i have no idea about this how can I solve this problem and my number not verified please verify my WhatsApp account,3
"latest update for stickers is horrible, like why always opening up to stocker library i made instead of the ones i use recently? some stickers can be outdated and only used in rare cases",4
Please xxx bi,4
Ease of use,2
Picture In Picture mode not working please Active my mobile Divice Tecno Pop 5 Pro.,2
I don't like the latest update of channels .. Please update the app by putting options for hiding the channels.,1
Improve status uploading file quay upto 16 mb .,3
Do you want to buy the feed,4
Just a trash. Always problem uploading... Why need to be always compressed? Trash,4
"How can I get my statuses look back to how it was, I don't like the updated circles that go horizontally.",2
Please whatsapp old version,4
Good Service,2
I can't like this WhatsApp The reason I cannot use my phone number on official WhatsApp,3
After updating my WhatsApp There is problem that it brings me back to previous page While chatting with someone it brings me to previous page,4
Unable to make account on WhatsApp it gives 1hour time every time but unable to make WhatsApp,4
I appreciate WhatsApp for it's all the feature... Amazing.. I'm really impressed but all I want to say is WhatsApp must also provide the functions in status to add particular song to a particular pic or mention our friends and families.. Just as same as we do on Stories in Instagram or Facebook,3
I have not done anything wrong undan my account,2
Downloaded WhatsApp from Play Store but it won't allow to login stating need official app.,4
Great app to use,4
Hey WhatsApp team! I hope you guys are having a good time. I actually enjoy using this app and I love the feature of chat lock but there's a big big problem when we lock a chat it place above the archive chat and if someone swipe the chats then the locked chats option appears I mean there are tons of options to get to the locked chats without showing them on the main page please make it a bit more private like there must be an option hidden in settings to reach locked chats please consider this,4
Why is it that I can't regain my account. Am seeing that this Whatsapp is installed on the phone that I no longer use! What's happening,3
Pls I'm having problem in using this app.. when trying to begin my registration input my number and get the verification code. Is showing me We couldn't send an SMS to your number. Plz check your number and try again.. it been showing me dis for over a week and the phone number is active. I'm so confused right now . Pls who can help me,2
I'm happy to use this application because it helps me to find friends,3
"I don't know why it requested for an update. I tried updating and it kept saying it can't get my number from my SIM, hence I can't be verified. I have tried to re install. All in vain. I don't understand what's going on with WhatsApp",4
"Please, whatsapp is a private platform. This whole idea of channels is really out of contex",2
It's very use full,1
"Not messages shown in companion device, not even my call history showing, and in most chats it show that message are syncing wait for a moment but it been 4 days and still is says the same, really very bad experience if device linked with my other phone, this issues needs to be solved.",3
Nise service .everything ok,2
"Watsep ,please",4
Revert back to your previous update! Revert back to your previous update!! Revert back to your previous update!!!!!!.. What in the wacky structure is this new WhatsApp???!!!,4
I can't verify my account,2
"Please, allow more than 3 chats to be pinned.",4
I con't receive my registration code Whats issue with my number plz help,2
Need option that completely hide channels. I don't like channels feature. Now using status is more difficult after introducing channels.,4
What's app for Android phone,4
Please contact customer support for assistance,1
It does not want to be installed and I have space in my phone can I get any idea what do I do,4
Need extra care,3
WhatsApp new status views update is very very bad please old update is best & simple,1
"WhatsApp Messenger is an exceptional messaging platform that has revolutionized the way we communicate. Its user-friendly interface and robust features make it a must-have app for both personal and professional use. With its end-to-end encryption, I feel confident in sharing sensitive information and conducting business conversations securely. The ability to create groups and broadcast messages has greatly enhanced team collaboration and productivity. I highly recommend WhatsApp Messenger.",4
Why can't I get back to my WhatsApp after updating it to the new version today. Please help me rectify it 👏,2
Its was amazing using whatsapp,1
Very baad experience not expecting this 🤨🤨 the new version is close automatically while typing plz fix this 😒😒,3
whatsapp message,3
Please open my watsapp,2
Please why can't i verify my number to get back on WhatsApp,2
I updated this app but till now also I am not getting the new feature that has in it 😡😡😡😡😡😡🔥🔥🔥🔥🔥🔥🔥,3
Please open my WhatsApp my WhatsApp is not running,2
Nice app But why banding account,4
Turning into another FB and Instagram...... One advice: please keep it simple........ We don't need another app for photo upload...,2
Very bad 😞😔😔😔 I can't use my WhatsApp,1
I want my number back because i don't know who is using my number,2
"Great app in communication and it's still remains the best but why am giving 4 star not 5 is because there should be real time translate so it can be super exciting while communicating with people with other languages,if other apps can do it perfectly why can't WhatsApp messenger do same ,it will be very helpful if it's been included in next update and I will be very bold to rate 5star, thank you for doing good job.",4
I always love and like to use Whatsapp.,4
WhatsApp is a great app The problem is only with calls sometimes you can't hear the person your calling and you can't send video of higher then specific mbs like a video of 50mbs or higher while am having the latest version,2
It's a good app but why can't I log in another of my account?,2
My gb WhatsApp account number has been banned please unbanned my gb WhatsApp account accommodate please unbanned,1
Very worst. Android 7 not support.,2
Not interested my phone ch,2
"From last two days i am not abe to open my account because verification code is not coming up n i tried to connect with support team they replied you can check you internet connectivity, sim n blah blahh.. I aready followed all the instructions that they mentioned. I also click on call me buttom to get the otp but it reflect you can connect after one hour and time duration started and after one hour it will occure same. From last two days i stuck on the same. Team kindly please resolve my issue",2
Wtsap open my account as soon as possible,2
Without any reason WhatsApp banned my account,1
I don't get my verification code on my number after new update. And every time looks that wait 1 hour and try again later. Pls help me,2
Please my WhatsApp open please,1
Learn more,4
Love it & easy to communicate to my clients 💯❤️,2
So Nice aap....but plz bring gb Whatsapp features like hide seen status privacy,4
This app has very many people in it so if you want to verify so to join Whatsapp I takes time to send the code ...it keeps saying wait for one hour and try again and when you wait for that hour it still can't send the code..very poor app I hate it 🤮🤮🤢🤢👎👎👎Ifvit hard zero stars I could choose that instead of the one,4
Well this version is good just need a little upgrade,3
With out any reason whatsapp banned my number,2
Kindly remove the 'updates' section from my registered account. I don't to see channel section 🙏🙏,2
How to add 2 account in one normal WhatsApp only in one mobile,2
"Nice app for my phone , thank you",4
Please sir,4
THE status tab should be on different page and not with the channel page. Also desperately waiting for the new version were we can make reels for WhatsApp like FB and Insta. So how about What'sApp with an option to add music to our photos for the status?,4
No problem with the what's up,2
OTP verification problem,2
I want whtsp,4
Sales man soft brink company,2
its good app plz installed in my phone,4
1.Takes forever to forward. WhatsApp keep loading for few minutes (10 min approx) to forward or share post. 2. No option to upload video in WhatsApp channel more than 16mb. 3. No option to make another number admin of WhatsApp channel.,2
It's good and reasonable to use,4
message timer should be for individual parties as per their priority if one wants ro keep the message & other wants to delete the message such option should be there.,4
Please my whatsapp open,1
This is good but it is slow in updating and quickly get expired but I know you can improve 👍,3
"- What's Up, a popular messaging app, is plagued by frequent phone hangs and annoying glitches during video calls. - Users often experience frozen screens, audio delays, and call drops, which hampers their video call experience. - To improve user satisfaction, What's Up should prioritize stability and performance enhancements, regularly update the app, and optimize video compression. - Addressing these issues is crucial to make video calls on What's Up more reliable and seamless.",4
i just make affiliate on whatsapp. please unlock with my number,4
It's amazing how is your day going on in the morning and a good day is there in your life of the hipster boy to be in touch with you and you are not able to get it from you please plug in your life and all the strength to play with you please let the hipster boy in touch with you and you are very happy and all the best for your future and all the best tnkx,2
Please add option to hide Channel list in your new updates..,2
I can't receive a code on my mobile I give Whatsapp 1 ⭐,2
Cant you guys at least improve the video quality when posted in status ?,2
A very bad update Please change the status update,1
WhatsApp not use banned 🚫,4
I want this app,3
"App isn't working for some reason, and the information doesn't help to fix the problem",4
It's very amazing to use this app,3
In the latest update the voice call icon shows in the text chat message which is very unpractical as it calls the party so often accidentally by just touching it. Recommend to remove the voice call history from the chat box.,2
The update is stupid we prefer the older version.. it's confusing and not as swift as the old one,4
"After installing WhatsApp on my new mobile, I couldn't be able to set new notification tone or ringtone from the mobile's internal memory or even the external micro SD card. If the mobile message tone or ringtone is selected from internal memory or an external micro SD card, then only I can see those extra tones in the watsapp ringtone list. Otherwise, I can't access them directly. Even after one year, there is no update for the above-mentioned point. Now,the sticker list, I can't scroll.",2
Easy and fast I enjoy using it🥰❤,4
Please remove online hiding option,4
I request Meta to remove the UPDATES option in new version of Whatsapp. Until then i give 2 stars only. The new update has tarnished WhatsApp. It was better before.,3
Locked chat requires to be unlocked twice when receiving a new message. Please fix this.,3
"This app is not good my friend always block me ,at first please remove the block option 😠",2
"Very useless and ridiculous update, why did you make the status arrangements horizontally? It's so annoying pls it better you change it back to vertical arrangements. What a load of trash called update.",1
Please dir Sir wahtsap account opn,4
My whatsapp has been having problem i notice that. I have been trying to download my whatsapp but is not dowmloading,2
Why i cant send video at whatsap? Even if i record it and wanna send it to my friend what happen to whatsap? Pls fix this,2
Please add a feature to log out. or else I will stop using this app. Disgusting app. Worst app ever made. Employers keep disturbing employees whole day.,2
4 days back I updated the WhatsApp application after updating the search bar is not working to follow or find the channel which we want to join pls take care about these and 1 more Status is not downloading after the update pls take care and solve these quires leaving these I'm satisfied with other features I hope you are going to fix,4
pliz provide us with other themes instead of black n white and provide us with where we put our pictures as home screen,2
It is giving me notification when i try to log in that they cannot send verification code on my number so try after 1 hour . Now it has been 4 days of me trying to get the code dozen times but it keep saying the same thing.,2
Having issue updating with the QRcode since am using only one phone,2
App lock setting must have options of pattern and numerical lock app because sometimes my hands are dirty or it's wet then i couldn't be able to open through fingerprint which is very negative point.,2
My what's app account not working .... Why...,2
WhatsApp block my number for no reason and anytime I try to login with a new number it's says I should use the official app which I have done but nothing seems to work Whatsapp is very poor on my side please fix this for others not to experience this :(,4
I don't like channel page I trying to this icon But showing Please remove,4
Very nice and too much help fool.,4
"My whatsapp doesnt want to open , have been trying to log in , but cant , i dont know whats the issue",4
"They keep banning my whatsapp account without consent, please fix that!",2
I want more fonts in watsapp .plz do some thing,4
It would be good if you include a separate tab for channels ... It is annoying to follow status getting displayed vertically if any channel is followed,4
It keeps saying your account is blocked because of spam yet I don't associate with most people 💔💔💔💔,2
This app blocks my account every now and then its very irritating,1
great but install in my phone,4
Can't log in my account whatsaap,2
Whan lunch new update !Why I'd not complete all mobile divice,2
I'm soo disappointed in this new update because to open a new whatsapp account is a big issue,3
I don't like the message do disappear,4
Mera mobile ma Whatsapp open nhi hora,4
Your company is now becoming irritating because if you mistaken delete wattsap on your phone now it we take now less than one year before you can fix it back you people make me to loose a lot when these foolish apps was deleted on my phone I regret be introduce to these rubbish app up till now am not be able to access my wattsap no rating you refuse to send me code past three weeks now. You don't deserve my one star at all,2
"Is working is good bt it doesn't given free memory , its give notice but if we have no any more options then that dont do good work or other words jst like hanging mobile problem s are create,, more imp information and works are pending , phone has not done properly work. So u give free space or other options",2
can't add as companion device .,1
"I was using WhatsApp Messenger before long time it's really good whatsapp Messenger right now before few days some issues I feel like I need your support OTP is not recieve my WhatsApp number please send this verification code one' more things every apps message are coming to my mobile because why are you not sending my verification code please you have to send for the OTP ... 10 days ago not running my WhatsApp please send the replying I will waiting for your message,........................",2
You guys showing Palestinian boy holding a gun... In your AI sticker feature right? Shame on you... 🤬🤬,4
When will i get add account feature,4
Good to use this app,4
The is great but it has some shortcoming on account information,4
Best app to communicate,4
Good to use,4
please stop sharescreen program,4
Add a button to show status seen or not,2
Share options to to mush late status update very slow not satisfaction,1
Why band my WhatsApp account please check it out It's very bad think And back my WhatsApp account,1
Very good. WhatsApp should start money payment facility like paytm and others with a whatsup wallet in which we can may transfer few amount them and safely done payment to marchant and anyone.,4
"with the latest version when playing the audios it just freezes, still not sure if it's my phone or the the app it's self.",4
I can communicate my sister through this app even when she's far,4
"I'm not ues watshup, my WhatsApp number is showing me beennd",2
I don't know why it is showing the profiles horizontally and the problem with the status please change it,2
Feed back,4
WhatsApp has been difficult to use. Always telling me to install a new version even after downloading the latest version from playstore.,2
Pathetic experience. I was kicked out of my accounts today and someone activated 2fa on it. Now I can't claim my account and WhatsApp support is not responding to me. I have to wait for 7 days until I can do something while someone somewhere is going to cause havoc using my identity.,4
My WhatsApp doesn't support,4
We are having problems when registering.I keep getting the error that I need to use the official WhatsApp applications.Like is this not the official application?I am so disappointed 😞,4
We can communicate with all quickly and low rate,4
"why sticker need to download first before you can see it....before update, can see sticker without download....this is like downgrade the app",3
Please Block Option Remove,4
Help me please I need to do anything my WhatsApp on number,2
My WhatsApp number is blocked please help me,2
Contact Status view very bed,3
"caca, updates are caca prefer other apps",4
Its fun and i enjoy using it,4
my WhatsApp number band,1
After update status can not be viewed with cellular data,1
Am finding it difficult to get access to my WhatsApp account please me reset the password,2
My WhatsApp number has been created without any fault of mine.,2
Not getting the message code after installing it,2
Way too many back doors for hackers. Do not use this app,4
WhatsApp not installing Pls help.,4
It's very good it makes easy to contact each other 🙂,2
"Bohot wahiyat product, issue Ganda product Mene AJ tak nai Dekha na me dekhna Chahta hon xoxo",2
Why my whatsapp number stopped?,1
Band my WhatsApp account without any reason very bad application...,1
Too fake how could it always request update within two days of it's update is unfair,2
